id_venda,data,ano,mês,dia,id_cliente,customer_segment,regiao,estado,produto_categoria,produto_nome,canal_venda,quantidade,preco_unitario,pct_desconto,gross_revenue,discount_value,net_revenue,cost,profit,margin_pct,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
1042,2023-01-23 00:00:00,2023,Janeiro,23,1836,Corporativo,Nordeste,BA,Vestuário,Teclado,E-commerce,1,"R$ 374,19",21%,"R$ 374,19","R$ 78,58","R$ 295,61","R$ 193,53","R$ 102,08","34,53",,,,,,,
1055,2024-01-26 00:00:00,2024,Janeiro,26,1709,Consumidor Final,Centro-Oeste,GO,Móveis,Arroz,Loja Física,8,"R$ 1.564,36",18%,"R$ 12.514,88","R$ 2.252,68","R$ 10.262,20","R$ 6.579,07","R$ 3.683,13","35,89",,,,,,,
1060,2023-01-15 00:00:00,2023,Janeiro,15,1914,Corporativo,Sul,SC,Alimentos,Camiseta,Loja Física,11,"R$ 4.496,13",28%,"R$ 49.457,43","R$ 13.848,08","R$ 35.609,35","R$ 20.594,25","R$ 15.015,10","42,17",,,,,,,
1084,2023-01-15 00:00:00,2023,Janeiro,15,1791,Pequenas Empresas,Sudeste,MG,Eletrônicos,Monitor,Loja Física,4,"R$ 3.403,48",21%,"R$ 13.613,92","R$ 2.858,92","R$ 10.755,00","R$ 6.000,61","R$ 4.754,39","44,21",,,,,,,
1100,2023-01-11 00:00:00,2023,Janeiro,11,1724,Consumidor Final,Sudeste,RJ,Eletrônicos,Cadeira,Marketplace,3,"R$ 2.479,76",27%,"R$ 7.439,28","R$ 2.008,61","R$ 5.430,67","R$ 2.734,06","R$ 2.696,61","49,66",,,,,,,
1105,2023-01-23 00:00:00,2023,Janeiro,23,1413,Corporativo,Sudeste,RJ,Escritório,Mesa,Loja Física,12,"R$ 1.884,88",21%,"R$ 22.618,56","R$ 4.749,90","R$ 17.868,66","R$ 11.970,57","R$ 5.898,09","33,01",,,,,,,
1109,2024-01-31 00:00:00,2024,Janeiro,31,1162,Consumidor Final,Centro-Oeste,GO,Vestuário,Calça,Loja Física,5,"R$ 143,97",22%,"R$ 719,85","R$ 158,37","R$ 561,48","R$ 312,86","R$ 248,62","44,28",,,,,,,
1124,2024-01-13 00:00:00,2024,Janeiro,13,1840,Pequenas Empresas,Sudeste,SP,Eletrônicos,Teclado,Marketplace,7,"R$ 1.492,13",22%,"R$ 10.444,91","R$ 2.297,88","R$ 8.147,03","R$ 6.504,14","R$ 1.642,89","20,17",,,,,,,
1126,2023-01-29 00:00:00,2023,Janeiro,29,1227,Corporativo,Nordeste,CE,Escritório,Camiseta,E-commerce,6,"R$ 2.143,76",22%,"R$ 12.862,56","R$ 2.829,76","R$ 10.032,80","R$ 7.497,89","R$ 2.534,91","25,27",,,,,,,
1138,2023-01-01 00:00:00,2023,Janeiro,1,1986,Pequenas Empresas,Sudeste,RJ,Escritório,Notebook,Marketplace,2,"R$ 1.319,92",26%,"R$ 2.639,84","R$ 686,36","R$ 1.953,48","R$ 1.320,17","R$ 633,31","32,42",,,,,,,
1140,2024-01-06 00:00:00,2024,Janeiro,6,1069,Consumidor Final,Sudeste,MG,Eletrônicos,Monitor,Marketplace,7,"R$ 4.888,56",7%,"R$ 34.219,92","R$ 2.395,39","R$ 31.824,53","R$ 18.347,90","R$ 13.476,63","42,35",,,,,,,
1155,2024-01-21 00:00:00,2024,Janeiro,21,1491,Corporativo,Sudeste,SP,Alimentos,Monitor,E-commerce,6,"R$ 4.250,27",27%,"R$ 25.501,62","R$ 6.885,44","R$ 18.616,18","R$ 11.588,12","R$ 7.028,06","37,75",,,,,,,
1165,2023-01-25 00:00:00,2023,Janeiro,25,1130,Pequenas Empresas,Sul,SC,Escritório,Monitor,Loja Física,3,"R$ 1.067,18",4%,"R$ 3.201,54","R$ 128,06","R$ 3.073,48","R$ 1.789,40","R$ 1.284,08","41,78",,,,,,,
1204,2023-01-19 00:00:00,2023,Janeiro,19,1197,Pequenas Empresas,Nordeste,BA,Escritório,Mouse,Loja Física,5,"R$ 4.166,18",24%,"R$ 20.830,90","R$ 4.999,42","R$ 15.831,48","R$ 12.657,09","R$ 3.174,39","20,05",,,,,,,
1205,2023-01-18 00:00:00,2023,Janeiro,18,1609,Corporativo,Sul,RS,Vestuário,Mesa,E-commerce,13,"R$ 1.276,85",3%,"R$ 16.599,05","R$ 497,97","R$ 16.101,08","R$ 8.932,88","R$ 7.168,20","44,52",,,,,,,
1207,2024-01-06 00:00:00,2024,Janeiro,6,1841,Pequenas Empresas,Sudeste,SP,Vestuário,Arroz,E-commerce,11,"R$ 2.507,11",29%,"R$ 27.578,21","R$ 7.997,68","R$ 19.580,53","R$ 15.000,56","R$ 4.579,97","23,39",,,,,,,
1221,2024-01-15 00:00:00,2024,Janeiro,15,1678,Consumidor Final,Sul,PR,Alimentos,Arroz,Marketplace,9,"R$ 2.070,63",27%,"R$ 18.635,67","R$ 5.031,63","R$ 13.604,04","R$ 9.991,26","R$ 3.612,78","26,56",,,,,,,
1226,2024-01-26 00:00:00,2024,Janeiro,26,1293,Pequenas Empresas,Sudeste,RJ,Alimentos,Notebook,E-commerce,7,"R$ 3.560,16",10%,"R$ 24.921,12","R$ 2.492,11","R$ 22.429,01","R$ 12.312,22","R$ 10.116,79","45,11",,,,,,,
1228,2023-01-08 00:00:00,2023,Janeiro,8,1570,Consumidor Final,Sudeste,SP,Móveis,Mouse,Loja Física,10,"R$ 2.285,78",12%,"R$ 22.857,80","R$ 2.742,94","R$ 20.114,86","R$ 15.579,81","R$ 4.535,05","22,55",,,,,,,
1252,2023-01-07 00:00:00,2023,Janeiro,7,1627,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Arroz,E-commerce,1,"R$ 2.915,18",14%,"R$ 2.915,18","R$ 408,13","R$ 2.507,05","R$ 1.956,65","R$ 550,40","21,95",,,,,,,
1259,2024-01-16 00:00:00,2024,Janeiro,16,1795,Corporativo,Centro-Oeste,GO,Escritório,Camiseta,Marketplace,14,"R$ 1.901,83",3%,"R$ 26.625,62","R$ 798,77","R$ 25.826,85","R$ 16.918,17","R$ 8.908,68","34,49",,,,,,,
1267,2024-01-21 00:00:00,2024,Janeiro,21,1898,Consumidor Final,Sudeste,MG,Vestuário,Calça,Loja Física,6,"R$ 4.824,12",9%,"R$ 28.944,72","R$ 2.605,02","R$ 26.339,70","R$ 15.621,63","R$ 10.718,07","40,69",,,,,,,
1271,2024-01-31 00:00:00,2024,Janeiro,31,1553,Corporativo,Sul,RS,Alimentos,Café,E-commerce,12,"R$ 129,95",1%,"R$ 1.559,40","R$ 15,59","R$ 1.543,81","R$ 833,91","R$ 709,90","45,98",,,,,,,
1301,2023-01-04 00:00:00,2023,Janeiro,4,1943,Corporativo,Centro-Oeste,GO,Vestuário,Monitor,E-commerce,5,"R$ 2.537,42",28%,"R$ 12.687,10","R$ 3.552,39","R$ 9.134,71","R$ 4.652,75","R$ 4.481,96","49,07",,,,,,,
1304,2023-01-29 00:00:00,2023,Janeiro,29,1209,Consumidor Final,Sul,SC,Alimentos,Calça,E-commerce,1,"R$ 4.873,94",6%,"R$ 4.873,94","R$ 292,44","R$ 4.581,50","R$ 2.358,97","R$ 2.222,53","48,51",,,,,,,
1315,2023-01-17 00:00:00,2023,Janeiro,17,1258,Consumidor Final,Sudeste,MG,Eletrônicos,Arroz,Loja Física,1,"R$ 3.801,44",12%,"R$ 3.801,44","R$ 456,17","R$ 3.345,27","R$ 2.040,66","R$ 1.304,61",39,,,,,,,
1318,2024-01-13 00:00:00,2024,Janeiro,13,1874,Pequenas Empresas,Sudeste,RJ,Móveis,Mouse,Marketplace,3,"R$ 3.045,84",10%,"R$ 9.137,52","R$ 913,75","R$ 8.223,77","R$ 5.794,81","R$ 2.428,96","29,54",,,,,,,
1323,2023-01-27 00:00:00,2023,Janeiro,27,1128,Consumidor Final,Sul,RS,Escritório,Calça,Marketplace,12,"R$ 527,06",7%,"R$ 6.324,72","R$ 442,73","R$ 5.881,99","R$ 4.100,42","R$ 1.781,57","30,29",,,,,,,
1342,2024-01-06 00:00:00,2024,Janeiro,6,1886,Pequenas Empresas,Sudeste,MG,Escritório,Calça,Marketplace,1,"R$ 2.519,06",29%,"R$ 2.519,06","R$ 730,53","R$ 1.788,53","R$ 1.167,96","R$ 620,57","34,7",,,,,,,
1343,2023-01-29 00:00:00,2023,Janeiro,29,1015,Consumidor Final,Sul,PR,Alimentos,Arroz,Loja Física,7,"R$ 1.352,38",7%,"R$ 9.466,66","R$ 662,67","R$ 8.803,99","R$ 4.413,49","R$ 4.390,50","49,87",,,,,,,
1346,2023-01-11 00:00:00,2023,Janeiro,11,1108,Corporativo,Sul,PR,Escritório,Camiseta,Marketplace,11,"R$ 381,23",6%,"R$ 4.193,53","R$ 251,61","R$ 3.941,92","R$ 2.366,62","R$ 1.575,30","39,96",,,,,,,
1376,2023-01-17 00:00:00,2023,Janeiro,17,1264,Corporativo,Nordeste,BA,Móveis,Camiseta,E-commerce,10,"R$ 2.102,54",23%,"R$ 21.025,40","R$ 4.835,84","R$ 16.189,56","R$ 8.269,28","R$ 7.920,28","48,92",,,,,,,
1382,2023-01-25 00:00:00,2023,Janeiro,25,1571,Pequenas Empresas,Sul,PR,Vestuário,Arroz,Marketplace,12,"R$ 2.166,19",5%,"R$ 25.994,28","R$ 1.299,71","R$ 24.694,57","R$ 18.232,07","R$ 6.462,50","26,17",,,,,,,
1396,2023-01-17 00:00:00,2023,Janeiro,17,1587,Corporativo,Sul,PR,Alimentos,Teclado,Loja Física,5,"R$ 111,35",22%,"R$ 556,75","R$ 122,49","R$ 434,27","R$ 314,21","R$ 120,06","27,65",,,,,,,
1400,2023-01-12 00:00:00,2023,Janeiro,12,1276,Pequenas Empresas,Sudeste,MG,Eletrônicos,Teclado,E-commerce,6,"R$ 742,04",11%,"R$ 4.452,24","R$ 489,75","R$ 3.962,49","R$ 2.794,83","R$ 1.167,66","29,47",,,,,,,
1409,2024-01-09 00:00:00,2024,Janeiro,9,1545,Consumidor Final,Nordeste,BA,Escritório,Monitor,Marketplace,3,"R$ 2.234,30",8%,"R$ 6.702,90","R$ 536,23","R$ 6.166,67","R$ 3.742,99","R$ 2.423,68","39,3",,,,,,,
1422,2023-01-16 00:00:00,2023,Janeiro,16,1836,Consumidor Final,Nordeste,PE,Alimentos,Monitor,Loja Física,7,"R$ 3.146,89",4%,"R$ 22.028,23","R$ 881,13","R$ 21.147,10","R$ 12.367,56","R$ 8.779,54","41,52",,,,,,,
1427,2024-01-26 00:00:00,2024,Janeiro,26,1858,Pequenas Empresas,Sul,RS,Móveis,Cadeira,Loja Física,7,"R$ 3.623,61",4%,"R$ 25.365,27","R$ 1.014,61","R$ 24.350,66","R$ 18.834,81","R$ 5.515,85","22,65",,,,,,,
1438,2024-01-07 00:00:00,2024,Janeiro,7,1155,Pequenas Empresas,Centro-Oeste,GO,Escritório,Arroz,Loja Física,1,"R$ 3.512,72",9%,"R$ 3.512,72","R$ 316,14","R$ 3.196,58","R$ 2.064,12","R$ 1.132,46","35,43",,,,,,,
1462,2023-01-16 00:00:00,2023,Janeiro,16,1628,Corporativo,Nordeste,BA,Vestuário,Mouse,E-commerce,5,"R$ 638,23",24%,"R$ 3.191,15","R$ 765,88","R$ 2.425,27","R$ 1.636,53","R$ 788,74","32,52",,,,,,,
1477,2023-01-29 00:00:00,2023,Janeiro,29,1736,Pequenas Empresas,Sul,PR,Escritório,Café,Marketplace,2,"R$ 1.856,13",21%,"R$ 3.712,26","R$ 779,57","R$ 2.932,69","R$ 1.503,24","R$ 1.429,45","48,74",,,,,,,
1485,2024-01-12 00:00:00,2024,Janeiro,12,1887,Pequenas Empresas,Nordeste,BA,Escritório,Cadeira,Loja Física,11,"R$ 2.556,03",0%,"R$ 28.116,33","R$ 0,00","R$ 28.116,33","R$ 18.244,38","R$ 9.871,95","35,11",,,,,,,
1489,2024-01-24 00:00:00,2024,Janeiro,24,1611,Consumidor Final,Sul,PR,Alimentos,Mouse,Marketplace,4,"R$ 4.864,78",5%,"R$ 19.459,12","R$ 972,96","R$ 18.486,16","R$ 11.012,94","R$ 7.473,22","40,43",,,,,,,
1492,2023-01-03 00:00:00,2023,Janeiro,3,1701,Consumidor Final,Nordeste,PE,Alimentos,Café,E-commerce,12,"R$ 58,94",5%,"R$ 707,28","R$ 35,36","R$ 671,92","R$ 425,80","R$ 246,12","36,63",,,,,,,
1495,2024-01-11 00:00:00,2024,Janeiro,11,1541,Pequenas Empresas,Nordeste,PE,Móveis,Teclado,Loja Física,1,"R$ 3.850,38",21%,"R$ 3.850,38","R$ 808,58","R$ 3.041,80","R$ 1.699,72","R$ 1.342,08","44,12",,,,,,,
1509,2024-01-15 00:00:00,2024,Janeiro,15,1082,Pequenas Empresas,Nordeste,CE,Escritório,Cadeira,E-commerce,10,"R$ 1.751,92",13%,"R$ 17.519,20","R$ 2.277,50","R$ 15.241,70","R$ 9.348,34","R$ 5.893,36","38,67",,,,,,,
1515,2023-01-11 00:00:00,2023,Janeiro,11,1712,Pequenas Empresas,Sudeste,SP,Escritório,Notebook,E-commerce,5,"R$ 4.883,31",25%,"R$ 24.416,55","R$ 6.104,14","R$ 18.312,41","R$ 12.275,33","R$ 6.037,08","32,97",,,,,,,
1528,2024-01-01 00:00:00,2024,Janeiro,1,1786,Corporativo,Sul,PR,Vestuário,Notebook,Loja Física,1,"R$ 1.172,83",4%,"R$ 1.172,83","R$ 46,91","R$ 1.125,92","R$ 622,90","R$ 503,02","44,68",,,,,,,
1542,2023-01-20 00:00:00,2023,Janeiro,20,1375,Consumidor Final,Nordeste,CE,Móveis,Mouse,Marketplace,7,"R$ 743,15",26%,"R$ 5.202,05","R$ 1.352,53","R$ 3.849,52","R$ 2.053,67","R$ 1.795,85","46,65",,,,,,,
1550,2023-01-03 00:00:00,2023,Janeiro,3,1333,Pequenas Empresas,Sudeste,MG,Eletrônicos,Camiseta,Loja Física,13,"R$ 3.512,26",12%,"R$ 45.659,38","R$ 5.479,13","R$ 40.180,25","R$ 24.490,89","R$ 15.689,36","39,05",,,,,,,
1572,2024-01-30 00:00:00,2024,Janeiro,30,1669,Consumidor Final,Sudeste,RJ,Alimentos,Mesa,E-commerce,4,"R$ 2.882,55",29%,"R$ 11.530,20","R$ 3.343,76","R$ 8.186,44","R$ 6.047,60","R$ 2.138,84","26,13",,,,,,,
1618,2023-01-07 00:00:00,2023,Janeiro,7,1818,Consumidor Final,Sul,SC,Alimentos,Calça,Marketplace,6,"R$ 2.696,26",16%,"R$ 16.177,56","R$ 2.588,41","R$ 13.589,15","R$ 9.614,04","R$ 3.975,11","29,25",,,,,,,
1621,2023-01-31 00:00:00,2023,Janeiro,31,1504,Corporativo,Nordeste,PE,Móveis,Arroz,Loja Física,12,"R$ 1.165,27",18%,"R$ 13.983,24","R$ 2.516,98","R$ 11.466,26","R$ 9.003,23","R$ 2.463,03","21,48",,,,,,,
1624,2024-01-29 00:00:00,2024,Janeiro,29,1131,Corporativo,Centro-Oeste,GO,Vestuário,Teclado,Marketplace,7,"R$ 705,93",21%,"R$ 4.941,51","R$ 1.037,72","R$ 3.903,79","R$ 2.018,47","R$ 1.885,32","48,29",,,,,,,
1643,2023-01-17 00:00:00,2023,Janeiro,17,1583,Consumidor Final,Centro-Oeste,GO,Móveis,Cadeira,Marketplace,2,"R$ 619,84",12%,"R$ 1.239,68","R$ 148,76","R$ 1.090,92","R$ 719,46","R$ 371,46","34,05",,,,,,,
1668,2023-01-17 00:00:00,2023,Janeiro,17,1290,Consumidor Final,Nordeste,CE,Alimentos,Camiseta,E-commerce,4,"R$ 4.230,48",13%,"R$ 16.921,92","R$ 2.199,85","R$ 14.722,07","R$ 8.379,72","R$ 6.342,35","43,08",,,,,,,
1672,2023-01-22 00:00:00,2023,Janeiro,22,1823,Pequenas Empresas,Nordeste,BA,Alimentos,Teclado,Marketplace,9,"R$ 3.318,64",9%,"R$ 29.867,76","R$ 2.688,10","R$ 27.179,66","R$ 16.594,71","R$ 10.584,95","38,94",,,,,,,
1684,2024-01-16 00:00:00,2024,Janeiro,16,1891,Pequenas Empresas,Sul,SC,Alimentos,Arroz,Loja Física,11,"R$ 4.040,38",12%,"R$ 44.444,18","R$ 5.333,30","R$ 39.110,88","R$ 23.586,88","R$ 15.524,00","39,69",,,,,,,
1686,2023-01-07 00:00:00,2023,Janeiro,7,1601,Pequenas Empresas,Centro-Oeste,GO,Alimentos,Mouse,Loja Física,8,"R$ 3.389,03",30%,"R$ 27.112,24","R$ 8.133,67","R$ 18.978,57","R$ 10.169,56","R$ 8.809,01","46,42",,,,,,,
1687,2023-01-29 00:00:00,2023,Janeiro,29,1806,Consumidor Final,Sul,RS,Escritório,Notebook,Loja Física,2,"R$ 2.939,26",14%,"R$ 5.878,52","R$ 822,99","R$ 5.055,53","R$ 2.573,68","R$ 2.481,85","49,09",,,,,,,
1708,2023-01-22 00:00:00,2023,Janeiro,22,1934,Corporativo,Sudeste,MG,Eletrônicos,Monitor,Marketplace,14,"R$ 3.786,13",26%,"R$ 53.005,82","R$ 13.781,51","R$ 39.224,31","R$ 28.478,76","R$ 10.745,55","27,4",,,,,,,
1712,2024-01-17 00:00:00,2024,Janeiro,17,1396,Pequenas Empresas,Sudeste,SP,Escritório,Café,Loja Física,8,"R$ 4.691,89",10%,"R$ 37.535,12","R$ 3.753,51","R$ 33.781,61","R$ 22.755,81","R$ 11.025,80","32,64",,,,,,,
1715,2023-01-21 00:00:00,2023,Janeiro,21,1493,Corporativo,Nordeste,CE,Vestuário,Arroz,E-commerce,2,"R$ 4.102,90",6%,"R$ 8.205,80","R$ 492,35","R$ 7.713,45","R$ 4.952,70","R$ 2.760,75","35,79",,,,,,,
1720,2024-01-22 00:00:00,2024,Janeiro,22,1557,Corporativo,Centro-Oeste,GO,Móveis,Arroz,Marketplace,14,"R$ 2.467,13",7%,"R$ 34.539,82","R$ 2.417,79","R$ 32.122,03","R$ 21.054,07","R$ 11.067,96","34,46",,,,,,,
1740,2023-01-27 00:00:00,2023,Janeiro,27,1452,Consumidor Final,Centro-Oeste,GO,Vestuário,Arroz,Loja Física,8,"R$ 1.220,27",12%,"R$ 9.762,16","R$ 1.171,46","R$ 8.590,70","R$ 5.762,12","R$ 2.828,58","32,93",,,,,,,
1744,2024-01-22 00:00:00,2024,Janeiro,22,1173,Corporativo,Nordeste,PE,Móveis,Mesa,Loja Física,9,"R$ 2.971,65",10%,"R$ 26.744,85","R$ 2.674,49","R$ 24.070,37","R$ 12.493,65","R$ 11.576,72","48,1",,,,,,,
1748,2024-01-13 00:00:00,2024,Janeiro,13,1726,Corporativo,Sul,PR,Escritório,Teclado,Marketplace,11,"R$ 619,00",11%,"R$ 6.809,00","R$ 748,99","R$ 6.060,01","R$ 3.588,57","R$ 2.471,44","40,78",,,,,,,
1761,2024-01-21 00:00:00,2024,Janeiro,21,1484,Pequenas Empresas,Nordeste,BA,Alimentos,Teclado,Marketplace,3,"R$ 2.789,27",22%,"R$ 8.367,81","R$ 1.840,92","R$ 6.526,89","R$ 4.759,32","R$ 1.767,57","27,08",,,,,,,
1764,2024-01-30 00:00:00,2024,Janeiro,30,1411,Corporativo,Sul,PR,Eletrônicos,Camiseta,Marketplace,4,"R$ 2.469,45",12%,"R$ 9.877,80","R$ 1.185,34","R$ 8.692,46","R$ 6.653,71","R$ 2.038,75","23,45",,,,,,,
1772,2024-01-01 00:00:00,2024,Janeiro,1,1654,Consumidor Final,Nordeste,BA,Móveis,Calça,Marketplace,7,"R$ 1.699,04",23%,"R$ 11.893,28","R$ 2.735,45","R$ 9.157,83","R$ 6.762,86","R$ 2.394,97","26,15",,,,,,,
1777,2023-01-11 00:00:00,2023,Janeiro,11,1796,Corporativo,Sudeste,SP,Escritório,Calça,Loja Física,13,"R$ 862,82",28%,"R$ 11.216,66","R$ 3.140,66","R$ 8.076,00","R$ 4.918,28","R$ 3.157,72","39,1",,,,,,,
1782,2024-01-27 00:00:00,2024,Janeiro,27,1842,Pequenas Empresas,Sudeste,SP,Escritório,Mesa,Loja Física,4,"R$ 4.432,79",2%,"R$ 17.731,16","R$ 354,62","R$ 17.376,54","R$ 12.675,46","R$ 4.701,08","27,05",,,,,,,
1800,2023-01-02 00:00:00,2023,Janeiro,2,1677,Pequenas Empresas,Sul,PR,Escritório,Mesa,Loja Física,5,"R$ 223,49",4%,"R$ 1.117,45","R$ 44,70","R$ 1.072,75","R$ 642,29","R$ 430,46","40,13",,,,,,,
1817,2023-01-09 00:00:00,2023,Janeiro,9,1212,Corporativo,Centro-Oeste,GO,Escritório,Teclado,Marketplace,6,"R$ 396,88",25%,"R$ 2.381,28","R$ 595,32","R$ 1.785,96","R$ 1.414,55","R$ 371,41","20,8",,,,,,,
1823,2024-01-05 00:00:00,2024,Janeiro,5,1278,Pequenas Empresas,Nordeste,PE,Alimentos,Notebook,E-commerce,11,"R$ 1.904,16",22%,"R$ 20.945,76","R$ 4.608,07","R$ 16.337,69","R$ 13.043,99","R$ 3.293,70","20,16",,,,,,,
1832,2024-01-18 00:00:00,2024,Janeiro,18,1419,Consumidor Final,Sul,SC,Escritório,Cadeira,Marketplace,1,"R$ 1.783,75",19%,"R$ 1.783,75","R$ 338,91","R$ 1.444,84","R$ 1.154,84","R$ 290,00","20,07",,,,,,,
1833,2023-01-07 00:00:00,2023,Janeiro,7,1610,Corporativo,Sudeste,RJ,Móveis,Café,E-commerce,3,"R$ 1.185,23",29%,"R$ 3.555,69","R$ 1.031,15","R$ 2.524,54","R$ 1.766,82","R$ 757,72","30,01",,,,,,,
1837,2024-01-25 00:00:00,2024,Janeiro,25,1948,Pequenas Empresas,Sudeste,RJ,Vestuário,Camiseta,Loja Física,4,"R$ 3.389,04",20%,"R$ 13.556,16","R$ 2.711,23","R$ 10.844,93","R$ 5.634,07","R$ 5.210,86","48,05",,,,,,,
1839,2023-01-22 00:00:00,2023,Janeiro,22,1633,Corporativo,Nordeste,CE,Eletrônicos,Cadeira,Loja Física,10,"R$ 3.196,00",5%,"R$ 31.960,00","R$ 1.598,00","R$ 30.362,00","R$ 21.249,47","R$ 9.112,53","30,01",,,,,,,
1844,2023-01-14 00:00:00,2023,Janeiro,14,1799,Pequenas Empresas,Sul,RS,Alimentos,Monitor,E-commerce,14,"R$ 284,69",14%,"R$ 3.985,66","R$ 557,99","R$ 3.427,67","R$ 2.479,09","R$ 948,58","27,67",,,,,,,
1845,2023-01-12 00:00:00,2023,Janeiro,12,1450,Corporativo,Sul,PR,Vestuário,Mouse,Marketplace,14,"R$ 1.417,48",2%,"R$ 19.844,72","R$ 396,89","R$ 19.447,83","R$ 14.739,72","R$ 4.708,11","24,21",,,,,,,
1878,2023-01-24 00:00:00,2023,Janeiro,24,1201,Corporativo,Sul,RS,Eletrônicos,Café,E-commerce,13,"R$ 1.154,77",29%,"R$ 15.012,01","R$ 4.353,48","R$ 10.658,53","R$ 7.945,72","R$ 2.712,81","25,45",,,,,,,
1882,2024-01-17 00:00:00,2024,Janeiro,17,1418,Corporativo,Sul,SC,Alimentos,Notebook,Loja Física,13,"R$ 3.272,06",13%,"R$ 42.536,78","R$ 5.529,78","R$ 37.007,00","R$ 28.527,34","R$ 8.479,66","22,91",,,,,,,
1897,2024-01-06 00:00:00,2024,Janeiro,6,1439,Consumidor Final,Sudeste,RJ,Escritório,Cadeira,Loja Física,6,"R$ 2.218,60",2%,"R$ 13.311,60","R$ 266,23","R$ 13.045,37","R$ 8.701,26","R$ 4.344,11","33,3",,,,,,,
1906,2023-01-21 00:00:00,2023,Janeiro,21,1836,Consumidor Final,Sudeste,RJ,Vestuário,Monitor,E-commerce,1,"R$ 943,30",5%,"R$ 943,30","R$ 47,17","R$ 896,14","R$ 667,06","R$ 229,08","25,56",,,,,,,
1914,2023-01-02 00:00:00,2023,Janeiro,2,1771,Pequenas Empresas,Sudeste,SP,Alimentos,Mouse,Loja Física,3,"R$ 3.499,86",5%,"R$ 10.499,58","R$ 524,98","R$ 9.974,60","R$ 6.763,48","R$ 3.211,12","32,19",,,,,,,
1915,2024-01-10 00:00:00,2024,Janeiro,10,1665,Consumidor Final,Sul,PR,Vestuário,Notebook,Marketplace,8,"R$ 1.714,60",7%,"R$ 13.716,80","R$ 960,18","R$ 12.756,62","R$ 6.496,88","R$ 6.259,74","49,07",,,,,,,
1920,2024-01-16 00:00:00,2024,Janeiro,16,1986,Corporativo,Sul,SC,Alimentos,Mouse,Loja Física,12,"R$ 661,63",16%,"R$ 7.939,56","R$ 1.270,33","R$ 6.669,23","R$ 4.767,61","R$ 1.901,62","28,51",,,,,,,
1922,2023-01-14 00:00:00,2023,Janeiro,14,1562,Corporativo,Sudeste,MG,Móveis,Notebook,E-commerce,1,"R$ 1.021,41",25%,"R$ 1.021,41","R$ 255,35","R$ 766,06","R$ 578,05","R$ 188,01","24,54",,,,,,,
1928,2023-01-28 00:00:00,2023,Janeiro,28,1244,Pequenas Empresas,Sul,RS,Vestuário,Notebook,Loja Física,5,"R$ 2.121,06",13%,"R$ 10.605,30","R$ 1.378,69","R$ 9.226,61","R$ 5.667,59","R$ 3.559,02","38,57",,,,,,,
1940,2024-01-30 00:00:00,2024,Janeiro,30,1645,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Café,E-commerce,4,"R$ 941,03",9%,"R$ 3.764,12","R$ 338,77","R$ 3.425,35","R$ 1.999,40","R$ 1.425,95","41,63",,,,,,,
1941,2023-01-10 00:00:00,2023,Janeiro,10,1707,Corporativo,Sudeste,MG,Vestuário,Camiseta,E-commerce,10,"R$ 521,06",2%,"R$ 5.210,60","R$ 104,21","R$ 5.106,39","R$ 2.774,25","R$ 2.332,14","45,67",,,,,,,
1966,2024-01-02 00:00:00,2024,Janeiro,2,1342,Corporativo,Sudeste,MG,Móveis,Mesa,E-commerce,7,"R$ 1.634,08",18%,"R$ 11.438,56","R$ 2.058,94","R$ 9.379,62","R$ 5.145,59","R$ 4.234,03","45,14",,,,,,,
1974,2023-01-20 00:00:00,2023,Janeiro,20,1761,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Notebook,Loja Física,8,"R$ 2.876,94",1%,"R$ 23.015,52","R$ 230,16","R$ 22.785,36","R$ 14.395,68","R$ 8.389,68","36,82",,,,,,,
1976,2023-01-01 00:00:00,2023,Janeiro,1,1340,Consumidor Final,Nordeste,PE,Vestuário,Café,Marketplace,14,"R$ 2.569,67",12%,"R$ 35.975,38","R$ 4.317,05","R$ 31.658,33","R$ 18.773,64","R$ 12.884,69","40,7",,,,,,,
1985,2023-01-12 00:00:00,2023,Janeiro,12,1384,Consumidor Final,Sudeste,RJ,Escritório,Cadeira,Marketplace,10,"R$ 4.412,37",19%,"R$ 44.123,70","R$ 8.383,50","R$ 35.740,20","R$ 25.908,92","R$ 9.831,28","27,51",,,,,,,
23,2024-02-18 00:00:00,2024,Fevereiro,18,1516,Consumidor Final,Sul,PR,Alimentos,Teclado,Marketplace,1,"R$ 2.207,39",20%,"R$ 2.207,39","R$ 441,48","R$ 1.765,91","R$ 1.404,50","R$ 361,41","20,47",,,,,,,
34,2023-02-28 00:00:00,2023,Fevereiro,28,1413,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Mesa,Marketplace,10,"R$ 2.803,83",25%,"R$ 28.038,30","R$ 7.009,58","R$ 21.028,73","R$ 11.996,00","R$ 9.032,73","42,95",,,,,,,
64,2023-02-04 00:00:00,2023,Fevereiro,4,1965,Pequenas Empresas,Sul,SC,Alimentos,Mesa,Marketplace,3,"R$ 113,50",11%,"R$ 340,50","R$ 37,46","R$ 303,05","R$ 208,48","R$ 94,57","31,2",,,,,,,
